clade_name	NCBI_tax_id	SRR5665187_mtphln2	SRR5665186_mtphln2	SRR5665185_mtphln2	SRR5665184_mtphln2	SRR5665183_mtphln2	SRR5665182_mtphln2	SRR5665181_mtphln2	SRR5665180_mtphln2	SRR5665179_mtphln2	SRR5665178_mtphln2	SRR5665164_mtphln2	SRR5665163_mtphln2	SRR5665162_mtphln2	SRR5665161_mtphln2	SRR5665160_mtphln2	SRR5665159_mtphln2	SRR5665158_mtphln2	SRR5665157_mtphln2	SRR5665156_mtphln2	SRR5665155_mtphln2	SRR5665144_mtphln2	SRR5665143_mtphln2	SRR5665142_mtphln2	SRR5665141_mtphln2	SRR5665140_mtphln2	SRR5665139_mtphln2	SRR5665138_mtphln2	SRR5665137_mtphln2	SRR5665136_mtphln2	SRR5665135_mtphln2	SRR5665134_mtphln2	SRR5665123_mtphln2	SRR5665122_mtphln2	SRR5665121_mtphln2	SRR5665120_mtphln2	SRR5665119_mtphln2	SRR5665118_mtphln2	SRR5665117_mtphln2	SRR5665116_mtphln2	SRR5665115_mtphln2	SRR5665114_mtphln2	SRR5665103_mtphln2	SRR5665081_mtphln2	SRR5665080_mtphln2	SRR5665079_mtphln2	SRR5665078_mtphln2	SRR5665077_mtphln2	SRR5665076_mtphln2	SRR5665075_mtphln2	SRR5665074_mtphln2	SRR5665073_mtphln2	SRR5665072_mtphln2	SRR5665061_mtphln2	SRR5665060_mtphln2	SRR5665059_mtphln2	SRR5665058_mtphln2	SRR5665057_mtphln2	SRR5665056_mtphln2	SRR5665055_mtphln2	SRR5665054_mtphln2	SRR5665053_mtphln2	SRR5665052_mtphln2	SRR5665051_mtphln2	SRR5665050_mtphln2	SRR5665049_mtphln2	SRR5665048_mtphln2	SRR5665047_mtphln2	SRR5665046_mtphln2	SRR5665045_mtphln2	SRR5665044_mtphln2	SRR5665043_mtphln2	SRR5665042_mtphln2	SRR5665041_mtphln2	SRR5665035_mtphln2	SRR5665034_mtphln2	SRR5665033_mtphln2	SRR5665032_mtphln2	SRR5665031_mtphln2	SRR5665030_mtphln2	SRR5665029_mtphln2	SRR5665028_mtphln2	SRR5665027_mtphln2	SRR5665026_mtphln2	SRR5665025_mtphln2	SRR5665024_mtphln2
Methanobrevibacter	2157|28890|183925|2158|2159|2172	0	3.31525	0	0	0	0	4.20868	0.06511	0	0	0.34012	0	0	3.83929	0	0	0	0	1.8288400000000002	0	0	7.04863	0	0	0	0	0	0	0	0	0	2.3890000000000002	0	0	0	3.41085	0	0	0	0	1.7689	0	0	0	5.44471	0	0.15912	0	0	1.9922099999999998	0	0	0	0	0	0.49928999999999996	3.58965	0	0.012190000000000001	0	8.77876	0	1.11196	0	0	0	0	0	0	4.95461	0	0	0	0	3.2932300000000003	0	0	0	0	0.14967	0	0.9918	0	0	0
Methanosphaera	2157|28890|183925|2158|2159|2316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12007000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinobaculum	2|201174|1760|2037|2049|76833	0	0	0	0	0	0.05909	0	0	0	0	0	0	0	0	0	0	0.24971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces	2|201174|1760|2037|2049|1654	0.014430000000000002	0	0	0	0.013069999999999998	0	0	0.10712	0.01952	0	0.00999	0.09816	0	0	0	0	0.15465	0	0	0.35051	0.07877	0	0	0	0.5405	0.06685	0	0	0.02461	0	0.19114	0	0.02083	0	0.05609	0	0.0428	0	0	0	0	0	0	0	0	0	0.11697	0.02507	0.12905999999999998	0	0.23176999999999998	0	0.00683	0	0	0	0	0.01708	0.08825	0.43688	0	0	0	0	0	0	0	0	0.00432	0	0	0	0	0.03998	0	0	0	0	0	0.00594	0	0	0	0	0
Bifidobacterium	2|201174|1760|85004|31953|1678	7.8893	0	6.32967	0	0.24763000000000002	6.682289999999999	0	29.676990000000004	0	19.4939	4.05757	0	0.08416	0	34.16146	13.599960000000001	14.721029999999999	9.77937	40.19032	55.367090000000005	7.397	0	16.15416	0	0	33.40879	0	0	2.1373	3.00577	0.02405	0	1.6954099999999999	0	1.7025400000000002	1.40752	20.252760000000002	77.12308	0	0	0	4.391	0	0	6.3342	21.521710000000002	0	0	0	35.361670000000004	0.047869999999999996	0	0	0	0	12.32404	3.84551	46.169090000000004	0	18.05759	0	12.34896	3.6257599999999996	0.67785	0	14.105929999999999	49.6834	0	4.31994	5.95453	0	0.50542	8.84112	9.300939999999999	0	26.099629999999998	29.324720000000003	2.62697	1.68597	29.25947	4.71425	0.8654799999999999	3.76151	5.90263	0
Lawsonella	2|201174|1760|85007||1847725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5457300000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rothia	2|201174|1760|85006|1268|32207	0	0	0	0	0	0.09136	0	0.14262	0	0	0	0	0	0	0	0	0	0	0	0.00112	0.20124	0	0.07875	0	0.09409	0	0	0	0.49396999999999996	0	0	0	0.015609999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0.00607	0	0	0	0	0.059039999999999995	0	0	0	0	0	0	0	0.04912	0	0	0	0	0	0.08059	0	0.005529999999999999	0	0	0	0	0	0	0	0.41381999999999997	0	0.10128999999999999	0	0	0.011859999999999999	0.06547	0	0	0	0
Propionibacterium	2|201174|1760|85009|31957|1743	0	0	0.030930000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18238	0	0	0	0	0	0	0	0	0	0	0
Atopobium	2|201174|84998|84999|1643824|1380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Collinsella	2|201174|84998|84999|84107|102106	24.91093	6.81435	4.46833	1.47555	5.2301	11.4338	3.8923699999999997	17.78888	6.7450399999999995	0	10.946589999999999	0	0	3.5129599999999996	0.5027699999999999	33.24088	24.578139999999998	0.047639999999999995	11.26352	0	2.8629	0	6.0801	0.09447	0.09627999999999999	0	0	0	9.21412	9.80836	4.5907	0	9.35466	0	20.2396	4.50897	11.317839999999999	22.876920000000002	0	22.71195	0.16472	0	0	2.1865	9.11445	2.35975	22.25386	4.12845	19.00572	19.844160000000002	22.07565	0	5.57661	0	8.0379	5.98046	1.7630000000000001	13.53651	12.77235	12.256219999999999	0	10.22087	53.55415	0	0	0	13.38444	0	23.12358	12.64171	0	0.13235999999999998	13.52996	9.823260000000001	6.7022	0	0	0.10403	0	7.630539999999999	23.44647	2.37994	3.05123	6.77908	0
